chr1	1482304	1482544	1	1	1	101	3	72
chr1	1482304	1520306	1	1	0	2	0	44
chr1	1482304	1522743	1	1	0	0	2	25
chr1	1482615	1485015	1	1	1	40	1	72
chr1	1482615	1485781	1	1	0	0	2	16
chr1	1485172	1485781	1	1	1	73	21	64
chr1	1485172	1523510	1	1	0	5	34	57
chr1	1485839	1486109	1	1	1	92	24	58
chr1	1485839	1486114	1	1	0	1	1	57
chr1	1485839	1523838	1	1	0	1	17	57
chr1	1485839	1523843	1	1	0	0	1	57
chr1	1486236	1486543	1	1	1	79	38	74
chr1	1486669	1487862	1	1	1	103	25	52
chr1	1486669	1489203	1	1	0	0	1	12
chr1	1487915	1489203	1	1	1	135	20	65
chr1	1489275	1489691	1	1	0	11	4	63
chr1	1489275	1490256	1	1	1	51	8	71
chr1	1489275	1527160	1	1	0	0	4	22
chr1	1490425	1490562	1	1	1	23	0	75
chr1	1490672	1495484	1	1	1	9	0	71
chr1	1503662	1509204	1	1	1	2	0	8
chr1	1505192	1509204	1	1	0	1	0	42
chr1	1512474	1513612	1	1	0	0	2	28
chr1	1512474	1516011	1	1	1	100	3	74
chr1	1513668	1516011	1	1	0	0	2	51
chr1	1515859	1516011	1	1	0	1	0	35
chr1	1516089	1517310	1	1	1	142	46	74
chr1	1517413	1517715	1	1	1	37	153	60
chr1	1517413	1517717	1	1	0	0	2	58
chr1	1517776	1518920	1	1	1	30	241	70
chr1	1518991	1520140	1	1	1	38	115	71
chr1	1520307	1520547	1	1	1	64	3	71
chr1	1520307	1522743	1	1	0	1	2	65
chr1	1520618	1522743	1	1	1	52	0	72
chr1	1522843	1523059	2	2	0	1	0	73
chr1	1522900	1523510	1	1	1	105	38	57
chr1	1523568	1523838	1	1	1	149	36	58
chr1	1523568	1523843	1	1	0	4	0	46
chr1	1523965	1524272	1	1	1	114	37	75
chr1	1524398	1525239	1	1	1	79	40	53
chr1	1525292	1526460	1	1	1	133	27	71
chr1	1526532	1527694	1	1	1	112	9	71
chr1	1527810	1529222	1	1	0	4	0	43
chr1	1527863	1529222	1	1	1	19	1	70
chr1	1529332	1533925	1	1	1	39	0	75
chr1	1535508	1535588	2	2	1	59	0	74
chr1	1535798	1539683	2	2	1	47	0	72
chr1	1539791	1540289	2	2	1	9	0	71
chr1	1542168	1543868	2	2	1	172	0	75
chr1	1542168	1543885	2	2	0	2	0	46
chr1	1543988	1544862	2	2	1	164	0	75
chr1	1545003	1546711	2	2	0	1	0	74
chr1	1545003	1564772	2	2	1	70	0	75
chr1	1564917	1574477	2	2	1	76	1	75
chr1	1615634	1616507	1	1	1	2	0	71
chr1	1616101	1616507	1	1	1	14	0	72
chr1	1616615	1623388	1	1	1	30	0	74
chr1	1616615	1623430	1	1	1	24	0	75
chr1	1623389	1623430	1	1	0	1	0	37
chr1	1623483	1623773	1	1	0	5	0	60
chr1	1623700	1623773	1	1	1	2	0	57
chr1	1623946	1624794	1	1	1	4	0	22
chr1	1624902	1624990	1	1	1	11	0	69
chr1	1625186	1625285	1	1	1	12	0	67
chr1	1625429	1625545	1	1	1	28	0	73
chr1	1625429	1625557	1	1	1	2	0	57
chr1	1625429	1626649	1	1	1	1	0	32
chr1	1625654	1626649	1	1	1	15	0	75
chr1	1625654	1626836	1	1	0	1	0	40
chr1	1625972	1626649	1	1	0	1	0	20
chr1	1626720	1627276	2	2	0	1	0	53
chr1	1626755	1626836	1	1	1	43	0	75
chr1	1627000	1627073	1	1	1	40	0	75
chr1	1627208	1627295	1	3	1	72	0	74
chr1	1627445	1627672	1	1	1	25	0	68
chr1	1627830	1628018	1	1	1	96	0	74
chr1	1627938	1628018	1	1	0	4	0	60
chr1	1628180	1628272	1	1	1	56	0	75
chr1	1628400	1628488	1	1	1	65	0	75
chr1	1628723	1629132	1	1	1	9	0	67
chr1	1629312	1629384	1	1	1	10	0	71
chr1	1629567	1629638	1	1	1	11	0	66
chr1	1629705	1630291	1	1	1	9	0	50
chr1	1632914	1632980	1	1	1	0	1	62
chr1	1633121	1633187	1	1	1	0	3	25
chr1	1633356	1633747	1	1	1	0	7	68
chr1	1633913	1633988	1	1	1	0	5	67
chr1	1634100	1634201	1	1	1	0	9	68
chr1	1634329	1634450	1	1	1	0	3	68
chr1	1635857	1635936	2	2	1	7	260	73
chr1	1636127	1636332	2	2	1	68	23	74
chr1	1636482	1636681	2	2	1	167	0	75
chr1	1636482	1703823	2	2	0	0	2	32
chr1	1636799	1636896	2	2	1	65	4	72
chr1	1636799	1704038	2	2	0	3	0	31
chr1	1637005	1637080	2	2	1	99	0	75
chr1	1637198	1704339	2	2	0	4	2	75
chr1	1637203	1637407	2	2	1	228	8	75
chr1	1637514	1637761	2	2	1	332	37	74
chr1	1637546	1704687	2	2	0	1	1	44
chr1	1637884	1638499	2	2	1	144	83	72
chr1	1638591	1640276	2	2	1	55	54	74
chr1	1638591	1640392	2	2	0	1	4	50
chr1	1640110	1640276	2	2	0	1	0	69
chr1	1640447	1641047	2	2	0	0	6	62
chr1	1640447	1708179	2	2	0	0	6	62
chr1	1640453	1641047	2	2	1	35	288	67
chr1	1640468	1641047	2	2	0	0	1	61
chr1	1641111	1641661	2	2	0	0	3	32
chr1	1641111	1708793	2	2	0	0	3	32
chr1	1641114	1641661	2	2	1	40	270	66
chr1	1641724	1708864	0	0	0	43	1	71
chr1	1641821	1641905	2	2	1	2	103	75
chr1	1641996	1642385	2	2	0	0	1	42
chr1	1642002	1642346	2	2	1	0	7	67
chr1	1642002	1642385	2	2	1	3	225	75
chr1	1642509	1645125	2	2	1	34	55	72
chr1	1642509	1649498	2	2	0	1	1	43
chr1	1642509	1716345	2	2	0	0	4	41
chr1	1643521	1710652	2	2	0	2	0	59
chr1	1645229	1712276	2	4	0	3	0	27
chr1	1645239	1712334	2	4	0	2	0	50
chr1	1645263	1649498	2	2	1	240	25	75
chr1	1645290	1649498	2	2	0	6	0	52
chr1	1649638	1652438	2	2	1	149	3	73
chr1	1649638	1652468	2	2	0	8	0	73
chr1	1652567	1655368	2	2	1	187	23	74
chr1	1655485	1657255	2	2	1	7	1	47
chr1	1655485	1657374	2	2	1	143	122	74
chr1	1657303	1657374	2	2	1	10	3	47
chr1	1657499	1658455	2	2	0	0	7	71
chr1	1657499	1658604	2	2	0	0	3	45
chr1	1657499	1658913	2	2	1	62	8	71
chr1	1657499	1723799	2	2	0	0	7	71
chr1	1657499	1723948	2	2	0	0	3	45
chr1	1666020	1668326	2	2	1	194	24	75
chr1	1666020	1734689	2	2	0	0	22	25
chr1	1668473	1669663	2	2	1	130	0	73
chr1	1668473	1675462	2	2	1	0	25	48
chr1	1669737	1670097	2	2	1	62	10	54
chr1	1670152	1671508	2	2	1	76	5	55
chr1	1670152	1675462	2	2	0	0	20	54
chr1	1670152	1734689	2	2	0	2	0	16
chr1	1670152	1738320	2	2	0	0	20	54
chr1	1671630	1675462	2	2	1	169	146	74
chr1	1673203	1675462	2	2	0	0	24	75
chr1	1673203	1734689	2	2	0	3	0	65
chr1	1673203	1738320	2	2	0	0	24	75
chr1	1675591	1676063	2	2	1	706	965	75
chr1	1676129	1676377	2	2	0	0	2	41
chr1	1676189	1676377	2	2	0	0	1	15
chr1	1676200	1676377	2	2	1	252	297	75
chr1	1676200	1739057	2	2	0	1	10	72
chr1	1676583	1739401	2	2	0	2	0	22
chr1	1676847	1690975	2	2	1	7	1	38
chr1	1676847	1692448	2	2	1	9	0	74
chr1	1676847	1734689	2	2	0	2	0	25
chr1	1700073	1700139	1	1	1	0	1	62
chr1	1700280	1700346	1	1	1	0	3	25
chr1	1700515	1700906	1	1	1	0	7	68
chr1	1701072	1701147	1	1	1	0	5	67
chr1	1701259	1701360	1	1	1	0	9	68
chr1	1701488	1701607	1	1	1	0	3	68
chr1	1703000	1703079	2	2	1	7	260	73
chr1	1703270	1703475	2	2	1	25	21	74
chr1	1703625	1703823	2	2	1	90	2	75
chr1	1703941	1704038	2	2	1	28	4	72
chr1	1703996	1704222	2	2	1	29	0	70
chr1	1704147	1704222	2	2	1	23	0	72
chr1	1704345	1704549	2	2	1	16	7	75
chr1	1704656	1704903	2	2	1	17	4	71
chr1	1705026	1705641	2	2	1	44	77	72
chr1	1705733	1707408	2	2	1	20	52	74
chr1	1705733	1707524	2	2	1	53	4	60
chr1	1707579	1708179	2	2	0	0	6	62
chr1	1707585	1708179	2	2	1	61	287	67
chr1	1707600	1708179	2	2	0	0	1	61
chr1	1708243	1708793	2	2	0	0	3	32
chr1	1708246	1708793	2	2	1	19	269	66
chr1	1708246	1719327	2	2	0	0	1	37
chr1	1708953	1709037	2	2	1	5	104	75
chr1	1709128	1709517	2	2	0	0	1	42
chr1	1709134	1709478	2	2	1	0	7	67
chr1	1709134	1709517	2	2	1	2	225	75
chr1	1709641	1712263	2	2	1	86	72	72
chr1	1709641	1716345	2	2	0	0	4	41
chr1	1712401	1716345	2	2	1	224	25	74
chr1	1712428	1716345	2	2	1	8	0	62
chr1	1716242	1716345	2	2	0	1	0	61
chr1	1716479	1719327	2	2	1	67	0	75
chr1	1716479	1719357	2	2	1	73	0	74
chr1	1719456	1721595	2	2	1	256	0	74
chr1	1721712	1722587	2	2	1	7	1	47
chr1	1721712	1722707	2	2	1	168	121	70
chr1	1722635	1722707	2	2	1	5	3	47
chr1	1722832	1723799	2	2	0	0	7	71
chr1	1722832	1723948	2	2	0	0	3	45
chr1	1722832	1724257	2	2	1	34	19	71
chr1	1722832	1734689	2	2	1	11	2	49
chr1	1725423	1734689	2	2	1	6	0	36
chr1	1729681	1734689	2	2	0	24	0	75
chr1	1732524	1734689	2	2	1	84	0	73
chr1	1734836	1735203	2	2	1	67	0	74
chr1	1734836	1738320	2	2	1	209	34	75
chr1	1735320	1738320	2	2	0	1	0	66
chr1	1735739	1738320	2	2	0	0	24	75
chr1	1736795	1738320	2	2	0	1	0	68
chr1	1737769	1738320	2	2	0	1	0	63
chr1	1737810	1738320	2	2	0	44	2	73
chr1	1738449	1738921	2	2	1	664	967	75
chr1	1738987	1739235	2	2	0	0	2	41
chr1	1739047	1739235	2	2	0	0	1	15
chr1	1739058	1739235	2	2	1	181	297	74
chr1	1739705	1744250	2	2	1	2	15	70
chr1	1739705	1745723	2	2	1	0	3	23
chr1	1753061	1753566	2	2	1	41	0	74
chr1	1753650	1754050	2	2	1	17	0	74
chr1	1753650	1754283	2	2	0	10	0	72
chr1	1754209	1754283	2	2	1	48	0	71
chr1	1754384	1754543	2	2	1	45	0	75
chr1	1754699	1755373	2	2	1	20	0	66
chr1	1754699	1756257	2	2	0	1	0	35
chr1	1755477	1756257	2	2	1	89	0	73
chr1	1756344	1756502	2	2	1	133	0	75
chr1	1756609	1756778	2	2	0	2	0	74
chr1	1756609	1757180	2	4	1	132	0	75
chr1	1757311	1761890	2	2	0	2	0	64
chr1	1757311	1761951	2	2	1	95	0	71
chr1	1759244	1759733	2	2	1	1	0	3
chr1	1762036	1765227	2	2	1	108	0	75
chr1	1765447	1778288	2	2	1	6	0	67
chr1	1765447	1779904	2	2	1	6	0	73
chr1	1787054	1787321	2	2	1	221	0	75
chr1	1787054	1787325	2	2	0	22	0	74
chr1	1787438	1789052	2	2	1	762	0	75
chr1	1787601	1789052	2	2	0	3	0	62
chr1	1789270	1790394	2	2	1	1626	0	75
chr1	1790597	1793244	2	2	1	1066	1	75
chr1	1790597	1804418	2	2	0	1	0	55
chr1	1793312	1804418	2	2	1	887	1	68
chr1	1793312	1815755	2	2	0	1	0	19
chr1	1793312	1825396	2	2	0	3	0	67
chr1	1804582	1806474	2	2	1	832	1	70
chr1	1806539	1815755	2	2	1	1078	1	72
chr1	1806539	1817836	2	2	0	2	0	18
chr1	1806539	1825396	2	2	1	3	0	64
chr1	1815863	1817836	2	2	1	1255	1	75
chr1	1815863	1825396	2	2	1	7	0	55
chr1	1817876	1825396	2	2	1	1257	1	59
chr1	1825500	1839189	2	2	1	405	1	52
chr1	1825500	1890819	2	2	1	45	0	67
chr1	1839239	1847877	2	2	1	4	0	25
chr1	1839239	1852569	2	2	1	6	0	49
chr1	1839239	1879786	2	2	1	1	0	46
chr1	1839239	1889013	2	2	0	1	0	20
chr1	1839239	1890363	2	2	1	3	0	49
chr1	1839239	1890819	2	2	1	100	1	49
chr1	1915736	1916440	1	1	1	1	0	63
chr1	1916616	1916751	1	1	1	7	0	27
chr1	1918163	1918252	2	2	1	2	0	22
chr1	1974199	1985385	2	2	1	2	0	16
chr1	2025055	2025333	1	1	1	2	0	60
chr1	2025402	2025517	1	1	1	2	0	60
chr1	2025739	2027576	1	1	1	2	0	58
chr1	2027660	2028154	1	1	1	2	0	58
chr1	2028293	2029110	1	1	1	3	0	66
chr1	2029267	2029550	1	1	1	2	0	31
chr1	2056574	2059540	1	1	1	1	0	50
chr1	2059592	2135261	1	1	1	1	0	50
chr1	2073930	2135261	1	1	1	45	0	75
chr1	2074185	2135261	1	1	0	2	0	22
chr1	2074276	2135261	1	1	0	4	0	60
chr1	2074768	2135261	1	1	0	2	0	65
chr1	2098547	2135261	1	1	0	1	0	67
chr1	2135348	2144209	1	1	1	61	0	72
chr1	2144342	2146026	1	1	1	128	0	74
chr1	2144342	2148871	1	1	0	3	0	53
chr1	2145512	2146026	1	1	0	2	0	68
chr1	2146109	2148871	1	1	1	125	0	54
chr1	2148925	2150789	1	1	1	122	0	63
chr1	2150979	2155994	1	1	1	163	0	75
chr1	2156093	2168290	1	1	0	1	0	47
chr1	2156093	2169517	1	1	1	112	0	75
chr1	2156093	2184582	1	1	0	3	0	72
chr1	2169605	2172054	1	1	1	28	0	70
chr1	2172191	2172300	1	1	1	24	0	74
chr1	2172389	2173896	1	1	1	15	0	66
chr1	2174017	2174753	1	1	1	43	0	75
chr1	2174834	2175223	1	1	1	43	0	75
chr1	2175314	2184582	1	1	1	69	0	73
chr1	2182770	2184582	1	1	0	2	0	69
chr1	2184699	2184921	1	1	1	121	0	74
chr1	2185514	2186003	2	2	0	1	0	17
chr1	2185514	2186837	2	2	0	3	0	47
chr1	2185514	2193638	2	2	1	1	0	47
chr1	2189782	2192844	2	2	0	4	0	64
chr1	2189782	2193638	2	2	1	46	0	75
chr1	2192976	2193638	2	2	0	7	0	53
chr1	2193911	2193997	2	2	1	103	0	75
chr1	2193911	2194027	2	2	0	7	0	73
chr1	2193911	2194057	2	2	0	3	0	61
chr1	2193911	2194687	2	2	1	5	0	74
chr1	2193911	2198006	2	2	0	3	0	70
chr1	2194134	2194687	2	2	1	52	0	74
chr1	2229736	2302977	1	1	1	236	0	75
chr1	2296989	2302977	1	1	0	1	0	51
chr1	2303104	2303284	1	1	1	170	0	73
chr1	2303401	2303839	1	1	1	110	0	75
chr1	2304103	2304292	1	1	1	43	0	75
chr1	2304109	2304292	1	1	0	19	0	73
chr1	2304586	2306019	1	1	1	201	1	74
chr1	2306251	2306576	1	1	1	65	1	75
chr1	2321580	2324096	2	2	1	2	0	21
chr1	2324144	2336468	2	2	1	3	0	47
chr1	2336549	2336716	2	2	1	4	0	59
chr1	2355465	2357431	2	2	1	2	0	53
chr1	2357599	2358587	2	2	0	3	0	71
chr1	2357599	2358591	2	2	1	7	0	61
chr1	2358716	2372480	2	2	1	31	0	71
chr1	2358716	2384977	2	2	0	1	0	56
chr1	2371906	2372480	2	2	0	4	0	59
chr1	2372592	2374460	2	2	1	70	0	74
chr1	2374558	2379108	2	2	0	2	0	59
chr1	2374558	2384977	2	2	1	52	0	73
chr1	2374558	2385806	2	2	0	3	0	36
chr1	2379228	2384977	2	2	0	2	0	66
chr1	2385066	2385806	2	2	1	98	0	74
chr1	2385159	2385806	2	2	0	4	0	72
chr1	2385898	2387295	2	2	0	2	0	39
chr1	2385898	2387385	2	2	0	1	0	68
chr1	2385898	2387418	2	2	1	121	0	75
chr1	2387530	2388238	2	2	1	118	0	73
chr1	2388338	2389924	2	2	1	132	0	73
chr1	2388338	2391457	2	2	0	3	0	64
chr1	2389997	2391403	2	2	0	4	0	39
chr1	2389997	2391457	2	2	1	83	0	73
chr1	2391959	2395783	1	1	1	89	0	75
chr1	2392127	2395783	1	1	0	7	0	56
chr1	2392376	2395783	1	1	0	1	0	38
chr1	2393232	2395783	1	1	0	6	0	72
chr1	2393356	2395783	1	1	0	3	0	75
chr1	2394729	2395783	1	1	0	3	0	63
chr1	2395872	2397115	1	1	1	221	0	74
chr1	2397221	2399414	1	1	1	271	0	75
chr1	2397221	2400856	1	1	1	0	2	3
chr1	2399515	2400856	1	1	1	399	2	75
chr1	2400936	2402096	1	1	1	3	0	45
chr1	2400936	2402206	1	1	1	311	2	75
chr1	2402343	2403034	1	1	1	101	0	72
chr1	2405835	2406483	2	2	1	27	0	73
chr1	2406620	2406719	2	2	1	13	0	74
chr1	2406896	2408451	2	2	1	4	0	58
chr1	2406896	2408455	2	2	0	2	0	61
chr1	2406956	2408451	2	2	1	1	0	65
chr1	2408859	2410370	2	2	1	40	0	75
chr1	2410452	2412390	2	2	1	27	0	73
chr1	2478623	2479733	1	1	1	3	0	66
chr1	2479978	2480182	0	0	1	9	0	73
chr1	2480313	2484447	1	1	1	14	0	71
chr1	2484619	2486906	1	1	1	4	0	69
chr1	2486977	2487172	1	1	0	2	0	16
chr1	2487001	2487172	1	1	1	8	0	73
chr1	2487377	2487597	1	1	1	10	0	68
chr1	2487377	2489206	1	1	0	2	0	47
chr1	2487719	2489206	1	1	1	12	0	64
chr1	2489379	2489759	1	1	1	3	0	69
chr1	2489868	2491148	1	1	0	2	0	54
chr1	2489868	2491191	1	1	1	4	0	75
chr1	2491336	2494855	1	1	1	2	0	60
chr1	2494949	2495487	1	1	1	2	0	72
chr1	2495571	2496606	1	1	1	3	0	71
chr1	2496705	2496827	1	1	1	2	0	71
chr1	2497011	2497501	1	1	1	4	0	60
chr1	2497610	2498522	1	1	1	4	0	65
chr1	2498648	2498743	1	1	1	4	0	73
chr1	2498829	2499083	1	1	1	5	0	68
chr1	2499231	2499640	1	1	1	6	0	75
chr1	2509061	2509861	2	2	1	22	0	69
chr1	2509931	2510056	2	2	1	36	0	69
chr1	2510158	2510677	2	2	1	68	0	73
chr1	2510749	2511337	2	2	0	9	0	51
chr1	2510783	2511337	2	2	1	71	0	52
chr1	2511388	2511627	2	2	1	76	0	53
chr1	2511684	2512887	2	2	1	66	0	56
chr1	2513040	2514001	2	2	1	41	0	75
chr1	2514090	2514353	2	2	1	62	1	75
chr1	2514467	2515561	2	2	1	32	1	70
chr1	2515718	2518163	2	2	1	14	0	75
chr1	2517937	2518163	2	2	0	1	0	26
chr1	2518265	2518515	2	2	1	30	0	75
chr1	2518598	2519142	2	2	1	34	0	74
chr1	2519325	2519800	2	2	1	18	0	73
chr1	2519955	2520321	2	2	1	21	0	72
chr1	2520415	2520722	2	2	1	26	0	73
chr1	2520834	2521144	2	4	1	4	0	3
chr1	2520907	2521100	2	2	1	51	0	70
chr1	2521316	2521717	2	2	1	90	0	74
chr1	2521316	2526463	2	2	0	5	0	72
chr1	2521801	2526463	2	2	1	51	0	74
chr1	2556734	2557725	1	1	1	1	0	49
chr1	2557835	2558342	1	1	1	6	0	56
chr1	2558469	2558880	1	1	0	3	0	67
chr1	2558469	2559822	1	1	1	10	0	60
chr1	2559979	2560623	1	1	1	18	0	68
chr1	2560715	2561493	1	1	1	2	0	51
chr1	2560715	2561672	1	1	1	19	0	73
chr1	2560715	2567613	1	1	0	1	0	22
chr1	2561816	2562864	1	1	1	15	0	35
chr1	2562897	2563147	1	1	1	14	0	33
chr1	2586949	2587090	1	1	1	2	0	61
chr1	2587296	2587740	1	1	1	19	0	54
chr1	2587793	2588335	1	1	1	1	0	4
chr1	2587793	2588389	1	1	1	20	0	53
chr1	2588454	2588529	1	1	0	3	0	64
chr1	2588454	2588549	1	1	1	14	0	64
chr1	2588454	2588953	1	1	1	2	0	64
chr1	2588626	2588921	1	1	1	8	0	74
chr1	2588626	2588953	1	1	1	11	0	75
chr1	2589041	2589409	1	1	1	31	0	74
chr1	2596690	2598206	2	2	1	1	0	38
chr1	2598301	2598653	2	2	1	1	0	18
chr1	2603974	2604146	2	2	1	1	0	37
chr1	2605624	2606247	2	2	1	1	0	7
chr1	2606367	2606973	2	2	1	1	0	59
chr1	2606388	2606973	2	2	0	1	0	26
chr1	2607070	2609338	2	2	1	2	0	73
chr1	3069297	3186124	1	1	1	1	0	5
chr1	3186475	3244086	1	1	1	2	0	19
chr1	3244138	3385148	1	1	1	1	0	7
chr1	3244138	3385151	1	1	1	2	0	51
chr1	3402999	3404738	1	1	1	6	0	61
chr1	3404887	3405494	1	1	1	3	0	37
chr1	3412801	3414559	1	1	1	1	0	5
chr1	3425751	3426050	1	1	1	1	0	35
chr1	3426226	3430871	1	1	1	5	0	74
chr1	3431109	3431965	1	1	1	2	0	38
chr1	3490590	3490911	2	2	1	9	0	48
chr1	3490960	3492638	2	2	1	3	0	47
chr1	3492768	3493770	2	2	1	1	0	29
chr1	3493900	3493995	2	2	1	1	0	52
chr1	3494500	3494612	2	2	1	3	0	73
chr1	3494742	3495889	2	2	1	2	0	73
chr1	3496019	3496654	2	2	1	4	0	70
chr1	3498500	3498697	2	2	1	1	0	46
chr1	3499267	3499587	2	2	1	5	0	39
chr1	3499717	3499795	2	2	1	4	0	69
chr1	3499925	3500632	2	2	1	1	0	71
chr1	3500765	3500965	2	2	1	1	0	24
chr1	3501095	3501176	2	2	1	7	0	71
chr1	3501309	3501795	2	2	1	2	0	50
chr1	3501922	3505207	2	2	1	3	0	63
chr1	3505343	3505421	2	2	1	1	0	47
chr1	3505557	3506107	2	2	1	6	0	68
chr1	3506237	3507794	2	2	1	2	0	27
chr1	3507924	3508557	2	2	1	2	0	60
chr1	3508690	3509074	2	2	1	5	0	67
chr1	3509246	3509869	2	2	1	1	0	23
chr1	3509993	3510782	2	2	1	3	0	49
chr1	3510903	3511549	2	2	1	1	0	69
chr1	3511688	3512005	2	2	1	1	0	17
chr1	3512129	3514549	2	2	1	1	0	52
chr1	3514673	3515401	2	2	1	3	0	51
chr1	3515528	3524123	2	2	1	3	0	51
chr1	3515528	3531079	2	2	0	1	0	54
chr1	3524247	3524380	2	2	0	1	0	65
chr1	3524247	3531079	2	2	1	3	0	69
chr1	3524247	3579824	2	2	1	2	0	16
chr1	3525083	3531079	2	2	0	1	0	70
chr1	3595448	3602465	2	2	1	2	0	19
chr1	3602601	3611137	2	2	1	1	0	51
chr1	3625145	3625423	1	1	0	1	0	63
chr1	3625274	3625423	1	1	1	13	0	64
chr1	3625516	3625712	1	1	1	29	0	75
chr1	3625890	3627499	1	1	1	53	0	75
chr1	3627654	3628408	1	1	1	46	0	74
chr1	3631118	3631465	2	2	1	2	0	37
chr1	3631658	3632212	2	2	1	6	0	50
chr1	3632339	3633397	2	2	1	23	0	75
chr1	3633504	3634996	2	2	1	41	0	73
chr1	3635075	3635159	2	2	1	47	0	70
chr1	3635075	3635943	2	2	0	5	0	70
chr1	3635295	3635943	2	2	1	18	0	70
chr1	3636031	3636994	2	2	1	20	0	75
chr1	3637099	3638749	2	2	1	22	0	67
chr1	3638823	3646665	2	2	1	10	0	61
chr1	3646783	3647407	2	2	1	13	0	64
chr1	3647561	3649930	2	2	1	15	0	74
chr1	3707792	3722020	1	1	1	1	0	41
chr1	3722208	3723353	1	1	1	1	0	25
chr1	3723470	3727114	1	1	1	1	0	63
chr1	3742912	3743060	2	2	1	2	0	37
chr1	3742961	3743060	2	2	0	2	0	29
chr1	3743191	3745606	2	2	1	22	0	71
chr1	3775484	3775794	1	1	1	1	0	47
chr1	3781337	3781511	2	2	1	141	0	74
chr1	3781602	3782660	2	2	1	210	0	75
chr1	3782764	3783769	2	2	0	1	0	36
chr1	3782764	3783995	2	2	1	232	0	74
chr1	3783912	3783995	2	2	0	1	0	41
chr1	3784112	3785086	2	2	1	58	0	75
chr1	3785204	3786848	2	2	1	16	0	69
chr1	3787311	3795861	2	2	1	33	0	74
chr1	3815518	3816279	2	2	1	14	0	74
chr1	3816371	3823173	2	2	1	54	0	68
chr1	3816371	3823423	2	2	1	1	0	21
chr1	3823242	3823423	2	2	1	94	0	69
chr1	3823563	3825757	2	2	1	84	0	73
chr1	3825867	3826369	2	2	1	58	0	67
chr1	3826437	3826707	2	2	1	55	0	38
chr1	3826437	3829265	2	2	0	2	0	50
chr1	3826745	3829265	2	2	1	58	0	37
chr1	3829374	3829790	2	2	1	101	0	73
chr1	3829998	3831045	2	2	1	57	0	75
chr1	3831223	3833861	2	2	1	47	0	73
chr1	3834036	3834924	2	2	1	31	0	72
chr1	3835093	3836494	2	2	1	41	0	75
chr1	3835093	3837291	2	2	1	1	0	27
chr1	3836693	3837291	2	2	1	39	0	65
chr1	3837520	3838963	2	2	1	87	0	75
chr1	3839120	3839607	2	2	1	50	0	72
chr1	3839777	3844906	2	2	1	58	0	73
chr1	3844984	3845288	2	2	1	68	0	64
chr1	3845352	3847474	2	2	1	45	0	63
chr1	3847614	3848607	2	2	1	98	0	74
chr1	3847614	3852294	2	2	1	3	0	68
chr1	3847632	3848607	2	2	1	4	0	59
chr1	3848782	3852294	2	2	1	27	0	74
chr1	3852422	3856888	2	2	1	7	0	58
chr1	3857381	3867973	1	1	0	2	0	58
chr1	3866001	3867973	1	1	1	2	0	67
chr1	3868054	3869604	1	1	1	25	0	71
chr1	3869776	3872471	1	1	1	21	0	68
chr1	3872573	3873013	1	1	0	2	0	70
chr1	3872573	3883506	1	1	1	19	0	73
chr1	3873138	3883506	1	1	0	2	0	42
chr1	3878953	3883506	1	1	0	1	0	29
chr1	3890074	3890568	2	2	1	114	0	72
chr1	3891058	3892882	2	2	1	17	0	71
chr1	3891780	3892882	2	2	0	1	0	66
chr1	3892997	3900171	2	2	1	16	0	73
chr1	4655455	4711899	1	1	1	1	0	28
chr1	4712700	4769852	1	1	1	2	0	61
chr1	4769941	4772279	1	1	1	3	0	22
chr1	4772526	4774426	1	1	1	2	0	50
chr1	5828809	5873251	2	2	0	5	0	25
chr1	5863406	5863889	2	2	1	36	0	68
chr1	5864034	5864337	2	2	1	27	0	70
chr1	5864034	5865101	2	2	0	1	0	66
chr1	5864034	5866372	2	2	0	10	0	75
chr1	5864518	5865101	2	2	1	2	0	55
chr1	5864518	5866372	2	2	0	1	0	60
chr1	5865274	5866372	2	2	1	16	0	70
chr1	5866459	5867029	2	2	1	52	0	70
chr1	5867116	5867739	2	4	1	26	0	74
chr1	5867897	5873251	2	2	1	30	0	70
chr1	5873336	5874470	2	2	1	28	0	71
chr1	5873336	5874873	2	2	0	9	0	70
chr1	5874658	5874873	2	2	1	12	0	75
chr1	5875101	5877092	2	2	1	10	0	73
chr1	5877299	5880113	2	2	1	16	0	69
chr1	5880240	5887285	2	2	1	26	0	71
chr1	5887467	5890867	2	2	1	16	0	72
chr1	5887467	5904616	2	2	0	2	0	30
chr1	5891029	5904616	2	2	1	5	0	48
chr1	5904747	5905291	2	2	0	12	0	74
chr1	5904805	5905291	2	2	1	79	0	75
chr1	5905476	5905631	2	2	0	1	0	75
chr1	5905484	5905631	2	2	1	56	0	75
chr1	5905781	5907114	2	2	1	15	0	71
chr1	5905781	5927648	2	2	0	8	0	62
chr1	5905784	5907114	2	2	1	12	0	70
chr1	5905784	5927648	2	2	0	2	0	57
chr1	5907223	5909151	2	2	1	9	0	62
chr1	5907223	5927648	2	2	0	1	0	70
chr1	5909214	5927648	2	2	1	11	0	62
chr1	5922185	5927648	2	2	0	3	0	49
chr1	5927788	5933146	2	2	1	28	0	74
chr1	5933330	5947103	2	2	1	69	0	73
chr1	5947231	5948069	2	2	1	45	0	75
chr1	5948252	5952699	2	2	1	18	0	64
chr1	5948252	5961793	2	2	0	5	0	48
chr1	5952837	5961793	2	2	1	39	0	75
chr1	5961950	5967298	2	2	1	102	0	67
